"Export time: 8/6/2022, 12:17:36 AM","","#","Product Name","Brand","Price","Mo. Sales","D. Sales","Mo. Revenue","Date First Available","Net","Rating Number","Rating","Fees","Rank","Category","ASIN","Link"
"","","262","Landscape Sheet Protectors for Standard Size Paper 10 In a Set Crystal Clear Heavy Duty Horizontal Format.","LandscapeBinder-com","$14.99","66","2","$989","10/10/2017","$9.67","103","4.5","$5.32","62981","Office Products","B004FBQQ8U","https://www.amazon.com/dp/B004FBQQ8U"
"","","263","EnvyPak Page Protector - Holds 8.50 x 11.00 - Clear Top Loading Archival Safe - Pack of 100","EnvyPak","$17.99","15","0","$270","09/28/2015","$9.5","36","4.7","$8.49","159723","Office Products","B015Y6L1LQ","https://www.amazon.com/dp/B015Y6L1LQ"
"","","264","100 Clear Heavyweight Poly Sheet Protectors by Gold Seal 8.5' x 11'","GOLD SEAL","$14.99","119","3","$1784","05/20/2018","$7.6","1172","4.8","$7.39","59496","Office Products","B07D6WVR34","https://www.amazon.com/dp/B07D6WVR34"
"","","265","36 Pack 9 Pocket Trading Card Sleeves Page Clear Sheet Protector Baseball Pages for 3 Ring Binder Card Sheets for Standard Size Cards Pokemon Cards Coupon Sport Cards Game Cards Business Cards","Hutou","$6.49","84","2","$545","05/14/2021","$2.45","94","4.8","$4.04","57494","Office Products","B094ZNJVRX","https://www.amazon.com/dp/B094ZNJVRX"
"","","266","9 Pocket Page Protector Pack of 400 Displays 7200 Cards Fits 2/3/4 Ring Bindersfor Binder  ","SMELHA","$35.99","360","12","$12956","03/30/2022","$23.26","71","4.3","$12.73","18833","Office Products","B09RWFNXRC","https://www.amazon.com/dp/B09RWFNXRC"
"","","267","Panoramic Fold-Out Poly Sheet Protector Center Loading Clear 17 x 11 25/BX Sold as 1 Box","C-Line","$36.40","0","0","$0","12/03/2009","...","0","","","418858","Office Products","B0030C42J0","https://www.amazon.com/dp/B0030C42J0"
"","","268","Phyxin Plastic Presentation Book Portfolio Folder 40 Pockets File Folder Clear Sleeves Protectors Display Book Document Organizer for Music Sheets Artwork Drawing for School Office Business Blue","Phyxin","$12.99","150","5","$1949","04/18/2019","$7.97","440","4.3","$5.02","35838","Office Products","B07QW531G2","https://www.amazon.com/dp/B07QW531G2"
"","","269","Avery Mini Diamond Clear Heavyweight Sheet Protectors 5.5 x 8.5 inches Acid-Free Box of 50 (75201)","AVERY","$9.99","25","0","$250","04/17/2006","$4.72","173","4.8","$5.27","153988","Office Products","B0006HVCZO","https://www.amazon.com/dp/B0006HVCZO"
"","","270","Presentation Book 40 Clear Pockets Sleeves Protectors Art Portfolio Clear Book for Artwork Report Sheet Letter (Can Accommodate 14 X 11.2)","Vantasii","$13.99","786","26","$10996","03/22/2020","$6.75","2837","4.6","$7.24","13761","Office Products","B0868GKW9K","https://www.amazon.com/dp/B0868GKW9K"
"","","271","C-Line High-Capacity Top-Loading Sheet Protectors (CLI62020)","C-Line","$10.59","25","0","$265","12/01/2004","$5.41","82","4.6","$5.18","110999","Office Products","B0017OP45Y","https://www.amazon.com/dp/B0017OP45Y"
"","","272","900 Pockets Baseball Card Sleeves ABLY Double Side 9-Pocket Trading Card Binder Sleeves Page Protectors Sheet for Skylanders Pokemon Top Trumps for 3 Ring Binder(50 Pages)","ABLY","$12.99","1822","60","$23668","07/28/2019","$5.9","1990","4.8","$7.09","6747","Office Products","B07VSMP2YD","https://www.amazon.com/dp/B07VSMP2YD"
"","","273","Extra Wide Dividers for Sheet Protectors","exhibitindexes","$7.99","30","1","$240","09/18/2015","...","51","4.5","","85126","Office Products","B01B57QC8K","https://www.amazon.com/dp/B01B57QC8K"
"","","274","Alvin RF17 Archival Protective Sleeve Acid-Free - 14' x 17' Pack of 5","ALVIN","$17.99","30","1","$540","01/04/2009","$5.21","22","4.7","$12.78","106723","Office Products","B000HFEKSQ","https://www.amazon.com/dp/B000HFEKSQ"
"","","275","Staples 633188 Heavyweight Sheet Protectors Clear 50/Box (34749)","STAPLES","$11.60","0","0","$0","08/25/2016","$6.09","11","4.8","$5.51","260454","Office Products","B00MHUULFK","https://www.amazon.com/dp/B00MHUULFK"
"","","276","Stride EasyFit Color Bar Sheet Protectors 11' x 17' Landscape Orientation Box of 60 (61400)Multicolor","Stride","$34.21","30","1","$1026","12/03/2012","$19","188","4.4","$15.21","131267","Office Products","B00AHZNZ9Q","https://www.amazon.com/dp/B00AHZNZ9Q"
"","","277","Members Mark Heavy Duty Sheet Protectors- 250 ct. (Clear)","Members Mark","$21.53","18","0","$388","11/08/2017","...","44","4.9","","89152","Office Products","B0779KKYBJ","https://www.amazon.com/dp/B0779KKYBJ"
"","","278","200PCS Sheet Protectors 4C Thickness A4 Clear Document Folder 11 Hole Clear Heavy Duty Page Protectors Reinforced Fit for 3 Ring Binder Acid and PVC Free Page Protectors","Hviww","$18.99","0","0","$0","02/15/2022","...","0","","","623012","Office Products","B09TST377M","https://www.amazon.com/dp/B09TST377M"
"","","279","C-Line Side Loading Heavyweight Polypropylene Sheet Protector Clear 11 x 8-1/2 Inches Box of 50 (62313)","C-Line","$11.49","42","1","$483","12/01/2004","$4.63","173","4.7","$6.86","135344","Office Products","B000NO02RE","https://www.amazon.com/dp/B000NO02RE"
"","","280","Avery 74401 Sheet Protectors Hvyweight Nonglare 200/BX 11-Inch x8-1/2-InchCL","AVERY","$31.94","10","0","$319","01/28/2018","$20.42","10","4.8","$11.52","172081","Office Products","B078NBGK8L","https://www.amazon.com/dp/B078NBGK8L"
"","","281","EnvyPak Mini Recipe Card/Photo Page Protector - Holds 5 x 7 Inch Sheets - 3 Hole Punched - Pack of 50","EnvyPak","$16.99","30","1","$510","07/06/2016","...","40","4.4","","138386","Office Products","B01I46BOTW","https://www.amazon.com/dp/B01I46BOTW"
"","","282","Charles Leonard Sheet Protectors Top Loading with Binder Holes 2.4 Mils Standard Weight Non-Glare Letter Size Clear 50-Pack (48285)","Charles Leonard","$9.99","0","0","$0","02/11/2010","$3.35","0","","$6.64","305977","Office Products","B001QOH0JS","https://www.amazon.com/dp/B001QOH0JS"
"","","283","EcoSmart 8 KW Electric Tankless Water Heater 8 KW at 240 Volts with Patented Self Modulating Technology","EcoSmart","$259.00","155","5","$40145","05/22/2011","$212.82","476","4.4","$46.18","73005","Tools & Home Improvement","B00529DDUI","https://www.amazon.com/dp/B00529DDUI"
"","","284","20 Piece of Hard Rigid TOPLOADE 8.5 x 11 inch Memorabilia Photo Document Protector TopLoaders 8.5'x11' 20 Count Print Poster Protection Warehouse Visual Management","HOBBY & SUPPLY","$34.95","66","2","$2307","04/05/2022","$22.98","2","5","$11.97","55087","Office Products","B09XC29D99","https://www.amazon.com/dp/B09XC29D99"
"","","285","JAM PAPER Plastic Sleeves - Tabloid Size - 11 3/8 x 17 3/8 - Clear Project Pockets - 12 Page Protectors/Pack","JAM Paper","$21.95","48","1","$1054","07/24/2016","$13.52","37","4.6","$8.43","112416","Office Products","B01J26FR3C","https://www.amazon.com/dp/B01J26FR3C"
"","","286","Dunwell Binder with Plastic Sleeves 48-Pocket - Presentation Book 8.5x11 Displays 96 Pages (Black) Portfolio Folder with 8.5 x 11 Sheet Protectors Letter Size Display Book for Documents Artwork","Dunwell","$13.99","867","28","$12129","07/19/2020","$8.82","1055","4.7","$5.17","10383","Office Products","B088ZR4VZF","https://www.amazon.com/dp/B088ZR4VZF"
"","","287","Universal Top-Load Poly Sheet Protectors Economy Letter 100/Box (21130)","Universal","$11.94","12","0","$143","09/28/2016","$5.01","7","4.6","$6.93","210926","Office Products","B004GXP4W6","https://www.amazon.com/dp/B004GXP4W6"
"","","288","Samsill Photo Album Refills 5x7 - (100 Pack) for 400 Pictures Photo Sleeve Inserts Fit Standard 3-Ring Binder 2-Pocket Photo Page Holds 4 5 x 7 Photographs Recipe Cards Postcards Archival Safe","Samsill","$22.69","104","3","$2360","08/11/2020","$12.86","185","4.7","$9.83","64632","Office Products","B08FRQ9WXW","https://www.amazon.com/dp/B08FRQ9WXW"
"","","289","BCW 2-Pocket Clear Protective Pages Pocket Dimension 7-1/8' x 5-1/2' (50-Count)","BCW","$9.95","29","0","$289","11/18/2018","$3.32","413","4.7","$6.63","63740","Office Products","B07KPMMQR4","https://www.amazon.com/dp/B07KPMMQR4"
"","","290","TOTiyea 400 Pack Sheet Protectors 8.5 x 11 Inches Page Protectors for 3 Ring Binder Top Loading Paper Protector Letter Size Plastic Sleeves Standard Weight Acid-Free","TOTiyea","$17.88","18","0","$322","01/06/2021","$8.47","95","4.2","$9.41","193804","Office Products","B08SBZK2KY","https://www.amazon.com/dp/B08SBZK2KY"
"","","291","EnvyPak 20 Small Pocket Page Protectors - Ideal for Stamps and Coins - Archival Safe - Clear 3 Hole Punched Holds 2 x 2 Inch Inserts - Pack of 25","EnvyPak","$11.99","0","0","$0","05/20/2019","$5.05","0","","$6.94","254666","Office Products","B0B1GWX2M5","https://www.amazon.com/dp/B0B1GWX2M5"
"","","292","Sooez 30-Pocket Binder with Plastic Sleeves 8.5x11' Heavy Duty Art Portfolio Folder with Clear Sheet Protectors Display 60 Pages Presentation Book for Artwork Document Organizer Binder - 4 Pack","Sooez","$27.99","2958","98","$82794","06/18/2021","$18","853","4.7","$9.99","2885","Office Products","B097JT3RK7","https://www.amazon.com/dp/B097JT3RK7"
"","","293","Avery 74400 Sheet Protector Hvyweight11-Inch x8-1/2-Inch 200/BX Clear","AVERY","$29.12","0","0","$0","07/14/2017","$18.02","4","5","$11.10","192100","Office Products","B073XZRTKZ","https://www.amazon.com/dp/B073XZRTKZ"
"","","294","NUOBESTY 100pcs Sheet Protectors A4 Clear Page Protectors for 11 Ring Binder Paper Report Cover (Thicker 8C for Important Document)","NUOBESTY","$11.99","0","0","$0","02/23/2020","$5.05","1","5","$6.94","287565","Office Products","B0852XT1LP","https://www.amazon.com/dp/B0852XT1LP"
"","","295","Sheet Protectors 8.5 x 11 Inches Crystal Clear Page Protectors for 3 Ring Binder Medium Weight Plastic Sleeves Top Loading Paper Protector Acid Free Letter Size Dry Erase Pocket 500 Sheets","VST","$22.99","0","0","$0","12/26/2021","$12.21","9","4.5","$10.78","244894","Office Products","B09CYKMFDF","https://www.amazon.com/dp/B09CYKMFDF"
"","","296","StoreSMART - Plastic Sheet Protectors 25-Pack - 6 1/8' x 9 ' - Open Short Side - RPT577-25","STORE SMART","$22.50","12","0","$270","01/15/2019","...","13","4.3","","166576","Office Products","B07MVMPSGT","https://www.amazon.com/dp/B07MVMPSGT"
"","","297","11 x 17 Sheet Protectors Landscape View 25 Pack Side Loading Protect Store and Display 11X17 Paper Photographs Prints and Documents","Performore","$19.97","39","1","$779","10/31/2017","$6.89","109","4.6","$13.08","108771","Office Products","B075ZXYRQ7","https://www.amazon.com/dp/B075ZXYRQ7"
"","","298","ASA 7-Ring Approach Plate Sheet Protectors asa-ap-sp-7rng","ASA","$9.33","77","2","$718","06/11/2010","$5.01","156","4.7","$4.32","77664","Office Products","B003RJX9T0","https://www.amazon.com/dp/B003RJX9T0"
"","","299","StoreSMART - Sheet Protector - Holes on Short Side Open Short Side - 10-Pack - 8 1/2' x 11' - Clear Vinyl Plastic - VH1430-10","STORE SMART","$25.99","18","0","$468","03/07/2019","...","13","4.3","","105036","Office Products","B07PK82CH8","https://www.amazon.com/dp/B07PK82CH8"
"","","300","Double-Sided 1800 Pockets Trading Card Sleeves Pages KangNa 9 Pocket Card Pages Protectors Collectors Fit 3 Ring Binder for Pokemon Trading Baseball Game Business Cards and More 100 Pages","KangNa","$14.39","864","28","$12433","04/01/2020","$6.44","1083","4.7","$7.95","5891","Office Products","B086PT6WDN","https://www.amazon.com/dp/B086PT6WDN"
"","","301","200 Count Textured Sheet Protectors by Better Office Products 8.5 x 11' Textured for Added Anti Glare Extra Privacy and Easier Handling Top Load 200 Pack","Better Office Products","$12.99","12","0","$156","03/08/2020","$5.25","152","4.4","$7.74","186614","Office Products","B085Q2J4B5","https://www.amazon.com/dp/B085Q2J4B5"
"","","302","250 Sheet Heavy Duty Clear Page Protectors 8.5'x11' for 3 Ring Binder Plastic Sleeves Durable Top Loading Paper with Reinforced Holes Archival Safe","Officewerks","$17.99","30","1","$540","03/19/2018","$8.56","28","3.9","$9.43","78448","Office Products","B07C8R5Y2H","https://www.amazon.com/dp/B07C8R5Y2H"
"","","303","C-Line Heavyweight Polypropylene Sheet Protectors 8.5 x 11 Inches Clear 50 per Box (62013)","C-Line","$12.64","0","0","$0","12/01/2004","$5.6","25","4.7","$7.04","272376","Office Products","B0006NNGKW","https://www.amazon.com/dp/B0006NNGKW"
"","","304","BESPORTBLE 100Pcs Clear Sheet Protectors 30 Holes Inner Paper File Binder Sleeves Pouch A4 Binder Pocket Protector Replacement for Home Office School","BESPORTBLE","$33.19","0","0","$0","11/04/2021","$23.07","1","5","$10.12","250138","Office Products","B09L4DB4TY","https://www.amazon.com/dp/B09L4DB4TY"
"","","305","Currency Sleeves50Pcs Page Protectors for 3 Ring Binder 3-Pocket Banknote Sleeves 8.5 x 11 Dollar Bill Holder for Collectors Paper Sleeves for Currency Holder Banknotes Album Money Binder","tutata","$9.99","96","3","$959","09/09/2021","$5.42","67","4.7","$4.57","54193","Office Products","B09FF3NDQC","https://www.amazon.com/dp/B09FF3NDQC"
