"Export time: 8/7/2022, 6:40:07 PM","","#","Product Name","Brand","Price","Mo. Sales","D. Sales","Mo. Revenue","Date First Available","Net","Rating Number","Rating","Fees","Rank","Category","ASIN","Link"
"","","77","LED Strip Lights32.8 feet Flexible Tape Lights Color Changing 5050 RGB 300 LEDs Light Strips with 44 Keys IR Remote Controll and 12V Power Adaptor for Bedroom Party Kitchen Home Decoration DIY Mode","DUMVOIN","$28.99","120","4","$3479","11/07/2021","$19.5","10","4","$9.49","79463","Tools & Home Improvement","B09L8DWCQD","https://www.amazon.com/dp/B09L8DWCQD"
"","","78","Smart LED Strip Lights GLPE 32.8ft RGB LED Light Strips TuYa App Control and Music Sync16 Million Colors  IP65 Waterproof TV Lights Work with Alexa Google Home for Bedroom KitchenPartyBar","GLPE","$19.99","20","0","$400","08/28/2021","$11.85","4","3.8","$8.14","140342","Tools & Home Improvement","B09D7CX4X1","https://www.amazon.com/dp/B09D7CX4X1"
"","","79","Nexillumi 65.6ft LED Lights for Bedroom Music Sync Color Changing RGB LED Strip Rope Lights 44-Key Remote 5050 RGB LED Light Strips(APP+Remote+Mic+3 Button Switch)","Nexillumi","$15.73","7398","246","$116371","01/15/2020","$8.23","20305","4.6","$7.50","1063","Tools & Home Improvement","B083XX8BLJ","https://www.amazon.com/dp/B083XX8BLJ"
"","","80","LED Light Strip Remote Controller IR Remote Control Receiver Led Light Adapter Connector Set for Receiver RGB 5050 2835 3528 Strip Lights","FUMAFI","$12.99","915","30","$11886","04/15/2020","$7.5","614","4.2","$5.49","10212","Tools & Home Improvement","B08769WCKF","https://www.amazon.com/dp/B08769WCKF"
"","","81","100ft Outdoor LED Strip Lights Waterproof Lichaser 12V RGB LED Light Strips Work with Alexa and Google Assistant Smart Color Changing App and Remote Control LED Room Lights for Patio","Lichaser","$46.99","422","14","$19830","06/01/2022","$34.8","8","5","$12.19","13473","Tools & Home Improvement","B0B31CDHQ4","https://www.amazon.com/dp/B0B31CDHQ4"
"","","82","50ft LED Light Strip for BedroomWENICE LED Lights with Remote and APP","WENICE","$13.99","550","18","$7695","05/03/2020","$7.37","644","4.4","$6.62","10140","Tools & Home Improvement","B0881JMNPK","https://www.amazon.com/dp/B0881JMNPK"
"","","83","Govee Smart Light Bars RGBICWW Smart LED Lights with 12 Scene Modes and Music Modes Bluetooth Color Light Bar for Entertainment PC TV Room Decoration","Govee","$59.99","2411","80","$144636","03/04/2021","$44.56","3691","4.6","$15.43","4248","Tools & Home Improvement","B08MZRD646","https://www.amazon.com/dp/B08MZRD646"
"","","84","Led Strip Lights 6.56ft for 40-60in TV USB Backlight Kit with Remote 16 Color 5050 Bias HDTV 24Key Remote","STAR LIGHTING","$6.35","967","32","$6140","04/06/2019","$2.48","4177","4.3","$3.87","10574","Tools & Home Improvement","B07QGQGDRM","https://www.amazon.com/dp/B07QGQGDRM"
"","","85","Philips Hue Go White and Color Portable Dimmable LED Smart Light Table Lamp (Requires Hue Hub Works with Alexa HomeKit and Google Assistant) White","PHILIPS","$118.19","134","4","$15837","05/19/2015","$94.67","1643","4.5","$23.52","157109","Tools & Home Improvement","B00UVHAC1O","https://www.amazon.com/dp/B00UVHAC1O"
"","","86","9.8ft Led Lights for Bedroom Reemeer USB Control Music Sync Color Changing Led Lights Led Strip Lights with Remote for Room Kitchen PartyTV Home Decoration","REEMEER","$9.99","784","26","$7832","08/05/2021","$4.72","6841","4.6","$5.27","29662","Tools & Home Improvement","B09C1V9T7T","https://www.amazon.com/dp/B09C1V9T7T"
"","","87","adonpshy Strip Lamp Improve Ambience LED Color Changing Tape Ribbon Backlight for Bar 50cm 1 Pcs","adonpshy","$3.33","68","2","$226","07/12/2022","...","0","","","65360","Tools & Home Improvement","B0B5PNZF12","https://www.amazon.com/dp/B0B5PNZF12"
"","","88","DAYBETTER 5050 RGB Infrared Remote Control Color Changing 50ft Led Strip Lights","DAYBETTER","$20.99","4373","145","$91789","06/14/2020","$12.7","33830","4.6","$8.29","1724","Tools & Home Improvement","B08B8BB51N","https://www.amazon.com/dp/B08B8BB51N"
"","","89","KEXU LED Lights for Bedroom 65.6ft Smart WiFi and Bluetooth LED Strip Lights Work with Alexa Google Home Music Sync Color Changing LED Lights Strip with App and Remote Control","KEXU","$17.99","851","28","$15309","11/22/2021","$11.52","266","4.4","$6.47","17074","Tools & Home Improvement","B09MFQ6S45","https://www.amazon.com/dp/B09MFQ6S45"
"","","90","LED Strip Lights with 44 Key Remote 50 ft Multi-Color RGB SMD5050 LED Lights 12 Volt Color Changing LED Light Strip for BedroomRoom TVDIY Decor(44 Key Remote Control +25ft x2+Indoor only)","TJOY","$18.97","3234","107","$61349","09/05/2020","$12.35","5137","4.5","$6.62","3545","Tools & Home Improvement","B08FR3VMXS","https://www.amazon.com/dp/B08FR3VMXS"
"","","91","3D Big Cloud lightning Light Kit Music Sync Warm White Multicolor lightning Changing Strip Lights 360 Degree Wireless Remote APP NO DIY Coolest Decorations for Adults and Kids Indoor Home Bedroom","ZOKON","$35.99","2110","70","$75939","11/22/2021","$18.99","113","4.3","$17.00","3113","Tools & Home Improvement","B09MFG5SS7","https://www.amazon.com/dp/B09MFG5SS7"
"","","92","hedynshine 150ft LED Strip Lights Hedynshine RGB Color Changing by 40key Remote and Phone LED Strip Lights Music SyncSmart LED Strip Lights for Bedroom 150feet","HEDYNSHINE","$23.61","5826","194","$137552","03/17/2020","$14.93","8620","4.3","$8.68","829","Tools & Home Improvement","B0861QQXMG","https://www.amazon.com/dp/B0861QQXMG"
"","","93","DAYBETTER White LED Strip Light 40ft Dimmable Bright Rope Light 6500K 12V Light Strips 720 LEDs 2835 Tape Lights for Bedroom Kitchen Mirror Home Decoration","DAYBETTER","$19.99","2400","80","$47976","07/12/2021","$13.22","600","4.4","$6.77","2986","Tools & Home Improvement","B0998T559X","https://www.amazon.com/dp/B0998T559X"
"","","94","Smart LED Light Bars RGB Color Smart Lamp with 20 Scene Modes and 8 Music Modes can Sync Music Bluetooth APP Control for Movies PC TV Party Room Decoration Gaming Setup Room(Black)","KENUBI","$31.99","957","31","$30614","08/17/2021","$22.05","145","4.4","$9.94","11063","Tools & Home Improvement","B09CTXPFPH","https://www.amazon.com/dp/B09CTXPFPH"
"","","95","2m Battery Powered Led Strip Lights LED Strip with 24 Keys Remote Control for Party and DIY Decoration","sinzau","$6.99","36","1","$252","03/24/2022","$2.4","0","","$4.59","114597","Tools & Home Improvement","B09WHRMFRP","https://www.amazon.com/dp/B09WHRMFRP"
"","","96","Led Strip Lights 33ft RGB Led Lights Led Strips Smart Led Lights Strip Music Sync Color Changing with Remote and App Control Led Lights for Bedroom Tv Home Party Decoration","Jeryyen","$9.99","342","11","$3417","11/15/2020","$3.97","2019","4.4","$6.02","27380","Tools & Home Improvement","B08NJ8BJYX","https://www.amazon.com/dp/B08NJ8BJYX"
"","","97","LED Strip Lights Phenphy 65.6ft RGB Strip App Control DIY Mode and Music Sync 5050 Bluetooth LED Lights for Home Decoration Living Room Party 2 Rolls of 32.8ft","Phenphy","$25.99","173","5","$4496","06/13/2022","$16.95","2","5","$9.04","27215","Tools & Home Improvement","B0B425L7S8","https://www.amazon.com/dp/B0B425L7S8"
"","","98","Govee RGBIC LED Strip Lights 32.8ft WiFi Color Changing LED Lights APP Control with Segmented Control Smart Color Picking Works with Alexa and Google Assistant Music LED Lights for Bedroom Party","Govee","$35.19","2216","73","$77981","06/02/2021","$24.77","2670","4.7","$10.42","2635","Tools & Home Improvement","B08X483NSS","https://www.amazon.com/dp/B08X483NSS"
"","","99","LED Lights for TV Led Backlight DAYMEET TV Lights 9.8FT Led TV Lights for 32-60inch TV RGBIC USB Led Strip Lights for TV Led Lights Sync with Music Bluetooth APP Control Led Strip Lights for Bedroom","Daymeet","$7.99","2172","72","$17354","06/30/2021","$3.87","1384","4.4","$4.12","2131","Tools & Home Improvement","B098DVZZDQ","https://www.amazon.com/dp/B098DVZZDQ"
"","","100","Govee Smart LED Strip Lights WiFi 50ft RGB LED Lights Work with Alexa and Google Assistant Color Changing Light Strip Music Sync App Controlled LED Lights for Gaming and Party Easy to Install","Govee","$34.99","7190","239","$251578","10/29/2021","$25.97","1180","4.5","$9.02","3423","Tools & Home Improvement","B092D5DT63","https://www.amazon.com/dp/B092D5DT63"
"","","101","FONEWE 50ft Dream Color LED Strip Lights Segmented Color Controlled LED Lights for Bedroom Color Chasing Effect LED Light Strips with Advanced IC Chips Music Sync LED Lights for Room with DIY Mode","FONEWE","$39.99","491","16","$19635","04/18/2022","$30.22","3","5","$9.77","150184","Tools & Home Improvement","B09Y94ZJXW","https://www.amazon.com/dp/B09Y94ZJXW"
"","","102","DAYBETTER Led Strip Lights 40ft RGB Color Changing Led Strips with 44 Keys Remote Control for Room Bedroom Kitchen Decoration","DAYBETTER","$17.49","2312","77","$40437","06/03/2020","$10.35","12831","4.5","$7.14","4118","Tools & Home Improvement","B089Q8DX4R","https://www.amazon.com/dp/B089Q8DX4R"
"","","103","25ft LED Light StripsHyrion 1 Roll of 25 ft hyrion LED Lights for Bedroom with 44 Keys Remote for Bedroom Kitchen Desk Color Changing Led Lights for Home Decoration","hyrion","$12.99","1810","60","$23512","11/04/2020","$6.52","7968","4.5","$6.47","4832","Tools & Home Improvement","B08F2LD9FR","https://www.amazon.com/dp/B08F2LD9FR"
"","","104","SNKIZN 44 Key Wireless IR Remote Controller Rectifier Control Box 12V 3A Power Supply Adapter for 5050 3528 2835 RGB LED Strip Lights Flexible Tape Lighting","SNKIZN","$11.99","451","15","$5407","12/08/2021","$6.42","86","4.1","$5.57","8990","Tools & Home Improvement","B09NC3LXLQ","https://www.amazon.com/dp/B09NC3LXLQ"
"","","105","DAYBETTER Led Lights 65.6ft 5050 RGB Led Strip Lights Flexible Color Changing Remote Control Led Light Strips 2 Rolls of 32.8ft Led Lights for Bedroom Room Decoration","DAYBETTER","$19.99","3561","118","$71184","06/15/2020","$11.85","30698","4.6","$8.14","2901","Tools & Home Improvement","B08B8D53HS","https://www.amazon.com/dp/B08B8D53HS"
"","","106","Daybetter Led Lights for Bedroom 32.8ft Led Strip Lights with Remote Control Sync to Music Color Changing Led Light Strip for Room Decoration","DAYBETTER","$14.99","438","14","$6566","07/30/2020","$8.22","7275","4.5","$6.77","44632","Tools & Home Improvement","B08F1YY4WK","https://www.amazon.com/dp/B08F1YY4WK"
"","","107","MINGER LED Strip Lights Bluetooth 16.4ft Music Sync LED Lights with App Phone Remote Control Box RGB Color Changing Lights with 64 Scenes Modes DIY for Room Bedroom Kitchen TV Office Party","MINGER","$9.99","1435","47","$14336","07/05/2020","$4.72","1614","4.6","$5.27","5165","Tools & Home Improvement","B089LTFXV5","https://www.amazon.com/dp/B089LTFXV5"
"","","108","100ft Led Strip Lights Waterproof Tendist Outdoor WiFi Led Light Strips Compatible with Alexa and Google Assistant Smart APP and Remote Control RGB LEDs Lights for Bedroom Room Light Decor","TENDIST","$49.99","1377","45","$68836","11/25/2021","$37.35","221","4.3","$12.64","9448","Tools & Home Improvement","B09MLWJDJP","https://www.amazon.com/dp/B09MLWJDJP"
"","","109","Galgreen 5V RGB Battery Powered Led Strip Lights with Bluetooth Remote Contlrol 8.2 ft 16-Color Changing Led Lights USB Port for TV Monitor Backlight Indoor Outdoor Party Picnic Light","Galgreen","$12.99","163","5","$2117","06/05/2022","$7.27","1","5","$5.72","179860","Tools & Home Improvement","B0B396RF5F","https://www.amazon.com/dp/B0B396RF5F"
"","","110","65.6ft Led Lights for Bedroom dalattin Led Strip Lights Color Changing Lights with 44 Keys Remote2 Rolls of 32.8ft","dalattin","$19.98","11455","381","$228871","07/07/2020","$11.84","15717","4.6","$8.14","490","Tools & Home Improvement","B08CKBRC4Q","https://www.amazon.com/dp/B08CKBRC4Q"
"","","111","TV LED Backlights for TVLED Strip Lights for TV LED Rope Lights with Remote for Bedroom LED TV Backlight with 16 Color Changing RGB TV Backlights with DIY Mode for Decor (6.56FT)","BBAMK","$11.99","941","31","$11283","09/25/2021","$7.27","454","4.4","$4.72","31006","Tools & Home Improvement","B09GYGGNCV","https://www.amazon.com/dp/B09GYGGNCV"
"","","112","USB 32.8ft/10m LED Light Strips - 16 Million Colors Changing Built-in Mic Music Mode Smart Circuit Protection Lights Strip with 3 Control Ways(APP+Remote Control+Control Box)","GOTUS","$17.99","500","16","$8995","01/08/2021","$11.52","603","4.3","$6.47","18826","Tools & Home Improvement","B08SJT4DHV","https://www.amazon.com/dp/B08SJT4DHV"
"","","113","2M USB LED Strip Lights TV LED Backlight Waterproof 6.56ft RGB LED Strip USB Powered for 22 Inch-29 Inch TVMirrorPCAPP Control SyncBias Lighting 5050 RGB for Android iOS","ST.MARY TINO","$5.99","0","0","$0","08/13/2020","$2.17","103","4.4","$3.82","443605","Tools & Home Improvement","B08FR47DT1","https://www.amazon.com/dp/B08FR47DT1"
"","","114","LED Strip Lights 16.4ft RGB Color Changing Light Strip Kit with Remote and Control Box for RoomBedroom TV Cupboard Decoration Bright 5050 LEDs Easy Installation","XINLIGHT","$8.34","951","31","$7931","06/08/2020","$3.32","1910","4.3","$5.02","5290","Tools & Home Improvement","B08BGXHYJB","https://www.amazon.com/dp/B08BGXHYJB"
"","","115","100ft Led Strip Lights 2 Rolls of 50ft RGB 5050 APP Control Color Changing Music Sync Led Light Strip with 44 Keys Remote Led Rope Lights for Bedroom Living Room Home TV Party Decoration","Zavjyet","$19.89","601","20","$11954","08/11/2021","$12.39","390","4","$7.50","26462","Tools & Home Improvement","B09CGF4V2B","https://www.amazon.com/dp/B09CGF4V2B"
"","","116","JOYLIT 12V White LED Strip Lights 6000-6500K 16.4ft/5M SMD5050 300LEDs Dimmable IP65 Waterproof Cuttable Flexible LED Rope Light for Bedroom Living Room Kitchen ( LED Strip Only )","JOYLIT","$11.99","483","16","$5791","03/09/2016","$7.12","470","4.2","$4.87","14559","Tools & Home Improvement","B00X5MEHGS","https://www.amazon.com/dp/B00X5MEHGS"
"","","117","DAYBETTER LED Lights for TV 65 Inch TV Led Backlight15ft Led TV LightsUSB Led Strip Lights for TV 65-75 inch with RemoteRoom Led Lights for Bedroom BluetoothHDTV Mood LightingGaming Room Decor","DAYBETTER","$16.99","3973","132","$67501","06/09/2021","$10.9","946","4.4","$6.09","1517","Tools & Home Improvement","B09713WJZG","https://www.amazon.com/dp/B09713WJZG"
"","","118","phopollo 100ft Led Strip Lights 5050 Led Lights for Bedroom Kitchen Home Decoration","phopollo","$19.99","3725","124","$74463","11/23/2020","$11.85","11156","4.5","$8.14","1907","Tools & Home Improvement","B08P2KMRZW","https://www.amazon.com/dp/B08P2KMRZW"
"","","119","Led Strip Lights 16.4ft for 75-85in TV PANGTON VILLA LED TV Backlight Kit with Remote - 16 Color 5050 LEDs Bias Lighting for HDTV","PANGTON VILLA","$16.99","576","19","$9786","11/16/2021","$10.67","10866","4.5","$6.32","12745","Tools & Home Improvement","B09M3YB388","https://www.amazon.com/dp/B09M3YB388"
"","","120","100ft 66ft Waterproof Led Light Strips Kimdelee 12v RGB Outdoor Led Strip Lights Waterproof Color Changing 5050 RGB with Bluetooth Music Sync App Remote Controller Outdoor Rope Lights (100ft)","Kimdelee","$49.99","1203","40","$60138","01/06/2022","$36.06","108","4.2","$13.93","12816","Tools & Home Improvement","B09PYN5PGP","https://www.amazon.com/dp/B09PYN5PGP"
"","","121","Outdoor LED Strip Lights Waterproof 32.8ft LED Tape Lights with Remote RGB Light Strips Outdoor Room Lights Color Changing for Bedroom 12V LED Light Strip Waterproof (16.4ft*2)","CHARKEE","$19.97","931","31","$18592","05/18/2020","$11.83","1602","4.5","$8.14","16046","Tools & Home Improvement","B088TC1HP6","https://www.amazon.com/dp/B088TC1HP6"
"","","122","Lepro LED Strip Lights 20Ft RGB LED Strips 5050 SMD LED Color Changing Strip Light with 44 Keys Remote Controller and 24V Power Supply LED Lights for Bedroom Home TV Backlight","Lepro","$13.99","1050","35","$14690","02/18/2021","$8.12","352","4.2","$5.87","17197","Tools & Home Improvement","B08WZ8R75R","https://www.amazon.com/dp/B08WZ8R75R"
"","","123","LED Lights for TV  Nexlux LED TV Backlights Strip Lights for TV/Monitor Backlight 8.2ft USB LED Light Strip APP Controlled with Remote DIY Colors TV LED for Gaming Lights Ambient Lighting Kit","Nexlux","$13.98","2971","99","$41535","05/11/2017","$8.96","6179","4.4","$5.02","3476","Tools & Home Improvement","B071LBF331","https://www.amazon.com/dp/B071LBF331"
"","","124","12v RGB Led Light StripFlexible Led Strip Lights IP65 Waterproof Cuttable Led Neon Flex Alexa WiFi Compatible Silicone 16.4ft Color Changing Bluetooth Phone App Control with Remote for Party DIY","Lamomo","$59.99","834","27","$50032","04/20/2020","$44.56","458","4.3","$15.43","13915","Tools & Home Improvement","B08BC5FG6N","https://www.amazon.com/dp/B08BC5FG6N"
"","","125","60ft Bluetooth LED Strip LightsSMD 5050 Music Sync LED Lights StripRGB Color Changing LED Lights with RemoteSmart Phone APP ControlLED Lights for BedroomCeilingRoom DIY(APP+Remote +Mic/60ftx1)","TJOY","$21.99","2089","69","$45937","12/29/2020","$14.17","782","4.5","$7.82","7023","Tools & Home Improvement","B08RMS3GCR","https://www.amazon.com/dp/B08RMS3GCR"
"","","126","Govee 65.6ft RGBIC LED Strip Lights for Bedroom Smart LED Strip Lights Alexa Compatible DIY Multiple Colors on One Line Color Changing LED Lights Music Sync WiFi App Control 2 Rolls of 32.8ft","Govee","$79.99","4269","142","$341477","06/16/2021","$62.2","2624","4.6","$17.79","1876","Tools & Home Improvement","B08ZN9PV8Q","https://www.amazon.com/dp/B08ZN9PV8Q"
"","","127","LED Strip Lights Battery Powered13.2FT Baeyateda Led Lights USB Powered for TV5050 Multi-Color Changing Led Lights for BedroomHome DecorationPartyCamping (4m)","Baeyateda","$15.50","105","3","$1628","05/11/2022","$9.41","1","4","$6.09","60539","Tools & Home Improvement","B09YCY1RTB","https://www.amazon.com/dp/B09YCY1RTB"
"","","128","Reemeer 32.8ft Led Lights for Bedroom Reemeer APP Control Music Sync Color Changing Led Lights Led Strip Lights with Remote for Room Kitchen PartyHome Decoration","REEMEER","$10.99","375","12","$4121","04/17/2022","$4.82","3079","4.5","$6.17","15355","Grocery & Gourmet Food","B09Y5QYYDD","https://www.amazon.com/dp/B09Y5QYYDD"
"","","129","100 ft Bluetooth LED Strip LightsMusic Sync Color Changing Lights Strip5050 RGB LED Lights with RemoteSmart Phone App Control LED Lights for BedroomBarRoom DIY (APP+Remote/2 Rolls of 50ft)","hyrion","$19.99","946","31","$18911","10/12/2021","$12.47","2042","4.5","$7.52","8030","Tools & Home Improvement","B09JBC27H4","https://www.amazon.com/dp/B09JBC27H4"
"","","130","SHINESTAR 32.8FT LED Strip Lights Extension and Replacement RGB Color Changing Light Strips for Kids Bedroom TV Include Connector Kit for DIY Indoor Use(Not Include Power Adapter and Controller)","SHINESTAR","$9.99","30","1","$300","04/12/2020","$3.97","178","4.4","$6.02","130964","Tools & Home Improvement","B08724JYZN","https://www.amazon.com/dp/B08724JYZN"
"","","131","Hezbjiti 16.4ft RGB LED Strip Lights Smart Color Changing Rainbow LED Strips Waterproof LED Lights Strip for Bedroom TV Room Desk Party Decoration (Multicolor)","Hezbjiti","$6.99","119","3","$832","04/10/2022","$2.87","39","3.7","$4.12","185485","Tools & Home Improvement","B09XMM3DHD","https://www.amazon.com/dp/B09XMM3DHD"
"","","132","PHOPOLLO 5050 LED Strip Lights 50ft LED Lights for Bedroom with 44 Key IR Remote Controller and 12V Power Supply","phopollo","$17.99","3212","107","$57784","07/13/2020","$10.15","9402","4.5","$7.84","2172","Tools & Home Improvement","B08CXSHNKW","https://www.amazon.com/dp/B08CXSHNKW"
"","","133","2 Pack 90Leds Battery Operated Led Strip Lights White Waterproof Self-Adhesive LED Lights Strips for Golf Cart Kitchen Cabinets Cupboard Kids Playhouse ChristmasDimmable Timer 8 Mode Cuttable","Abkshine","$17.99","156","5","$2806","05/25/2021","$11.52","55","4.3","$6.47","101124","Tools & Home Improvement","B095WBQS81","https://www.amazon.com/dp/B095WBQS81"
"","","134","ehomful 130ft Led Lights Ehomful App Control Music RGB 5050 Color Changing Smart Led Strip Lights Kit with 44 Keys Remote Led Lights for BedroomRoomApartmentKitchenParty Decorations","ehomful","$25.99","3289","109","$85481","06/09/2020","$16.95","14015","4.5","$9.04","3426","Tools & Home Improvement","B089YPWZKY","https://www.amazon.com/dp/B089YPWZKY"
"","","135","200ft Led Lights for Bedroom Jadisi Smart Led Strip Lights with App Control and IR Remote Music Sync 5050 RGB Led Light Strip for Home Decoration","Jadisi","$49.99","968","32","$48390","01/06/2022","$37.35","5789","4.5","$12.64","10378","Tools & Home Improvement","B09PZ8SRMY","https://www.amazon.com/dp/B09PZ8SRMY"
"","","136","hyrion Smart LED Light Strips50 ft WiFi LED LightSound Activated Color Changing with Alexa and GoogleSync Music with Led Strip Lights for Bedroom for Living Room Home Decor(2 Rolls of 25ft)","hyrion","$16.99","4727","157","$80312","11/15/2020","$9.92","5825","4.4","$7.07","2173","Tools & Home Improvement","B08DQXNN5F","https://www.amazon.com/dp/B08DQXNN5F"
"","","137","BTY LED Strip Lights for Bedroom 2 Pack 5050 RGB Multicolor Led Light Strip Color Changing Led Lighting Strips with 44 Key Remote Control (36Ft)","BTY","$13.99","24","0","$336","10/20/2021","$8.12","34","4.1","$5.87","221386","Tools & Home Improvement","B09JZFLSCR","https://www.amazon.com/dp/B09JZFLSCR"
"","","138","TV LED Backlight KANTUTOE  TV Led Light Strip 16.4ft Sync to Music for 56-80 inch TV RGB Led Strip Lights for Bedroom Holiday Party Decor","KANTUTOE","$14.99","174","5","$2608","08/09/2021","$9.2","51","4.5","$5.79","86456","Tools & Home Improvement","B09C7F16KT","https://www.amazon.com/dp/B09C7F16KT"
"","","139","HRDJ Led Strip Lights 50ft Smart Led Lights with App Control Remote 5050 RGB Led Lights for Bedroom Music Sync Color Changing Lights for Room Party","HRDJ","$14.99","3282","109","$49197","04/19/2022","$8.97","18734","4.5","$6.02","3246","Tools & Home Improvement","B09YCSMFR4","https://www.amazon.com/dp/B09YCSMFR4"
"","","140","LED Light Strip Waterproof 32.8ft. RGB LED Strip Lights Jolywell WiFi LED Lights for Bedroom Music Strip Lights with Timer and Remote Controller DIY LED Lights for Home Holiday Decor","JolyWell","$17.99","829","27","$14914","06/28/2021","$10.77","271","4.4","$7.22","43082","Tools & Home Improvement","B0986S6VR8","https://www.amazon.com/dp/B0986S6VR8"
"","","141","RGB Light Bars Gaming Lights Smart Remote Control TV Backlight for Entertainment LED Light Bar with Scene Modes and Music Modes Gaming Ambient Lights for TV Backlight PC Party","Takytao","$21.99","342","11","$7521","09/27/2021","$14.17","98","4.1","$7.82","52760","Tools & Home Improvement","B09HBW1M16","https://www.amazon.com/dp/B09HBW1M16"
"","","142","TJOY Waterproof LED Light Strips 32.8ft IP65 Outdoor LED Strip Lights Waterproof with 44 Key IR Remote Color Changing RGB LED Lights for Bedroom、TV、Kitchen、Indoor/Outdoor Decor(16.4*2)","TJOY","$25.99","105","3","$2729","06/09/2022","...","1","5","","140665","Tools & Home Improvement","B09TZVSJT9","https://www.amazon.com/dp/B09TZVSJT9"
"","","143","segrass 100ft LED Strip Lights with RemoteAPP Control5050 RGB LED Light Strips for BedroomColor Changing LED Lights for RoomHome Decoration","segrass","$17.84","242","8","$4317","12/07/2021","$10.02","1194","4.4","$7.82","22000","Tools & Home Improvement","B09N8VLDNW","https://www.amazon.com/dp/B09N8VLDNW"
"","","144","Govee Smart LED Strip Lights 50ft WiFi RGB LED Lights Works with Alexa and Google Assistant DIY Mode and Music Sync Strip Lights for Bedroom Living Room Kitchen (No Remote Include)","Govee","$39.99","1225","40","$48988","08/09/2021","$29.47","511","4.5","$10.52","13410","Tools & Home Improvement","B098HZQVBX","https://www.amazon.com/dp/B098HZQVBX"
"","","145","RIWNNI LED Light Strips 32.8ft/10M Smart Bluetooth RGB LED Strip Lights with App Control and Remote Music Sync Color Changing Dimmable LED Lights for Bedroom Room Ceiling House Bar Party","RIWNNI","$10.79","60","2","$647","09/15/2020","$3.38","341","3.9","$7.41","108721","Tools & Home Improvement","B08HZ4W6LB","https://www.amazon.com/dp/B08HZ4W6LB"
"","","146","Battery Powered Led Strip Lights 13ft Battery Operated DIY Color Changing RGB Led Light Strip with 3 Buttons RemotePortable Rope Lights for TVBedroomRoomApartmentKitchenParty Decorations","HOEUJIA","$19.99","366","12","$7316","06/09/2020","$13.45","578","3.9","$6.54","33651","Tools & Home Improvement","B089YQPXBG","https://www.amazon.com/dp/B089YQPXBG"
"","","147","65.6ft Dream Lights Led Strip Lights 142 Chasing Effects Chasing Led Lights Strip with Remote APP Controlled Strip Lighting Sync with Music for Bedroom","Sanwo","$59.99","232","7","$13918","07/13/2021","$45.85","303","4.4","$14.14","64723","Tools & Home Improvement","B099DSYC7G","https://www.amazon.com/dp/B099DSYC7G"
"","","148","36 Pack Fairy Lights Battery Operated 3 Speed Modes Extra 40 Batteries for Replacement 7Ft 20 LED Mini String Lights Waterproof Twinkle Firefly Lights for DIY Decoration","Merfino","$28.99","1484","49","$43021","08/17/2021","...","71","4.6","","157723","Home & Kitchen","B09CMBCS1H","https://www.amazon.com/dp/B09CMBCS1H"
"","","149","Gonshdi LED Strip Light for Room Decor - Bedroom Decorations 65.6ft Home RGB Color Changing Party Lighting Bluetooth Control Music Sync with 44 Keys Remote for Wall Ceiling Kitchen Living Room Bar DIY","Gonshdi","$15.99","477","15","$7627","04/14/2022","$9.82","32","4.7","$6.17","21299","Tools & Home Improvement","B09Y1MTGQN","https://www.amazon.com/dp/B09Y1MTGQN"
"","","150","2 Pack 44 Key RGB LED Strip Light Remote ControllerWireless Dimmer IR Remote Control Replacement for SMD 5050 3528 2835 RGB LED Light Strip","Yiliaw","$6.99","717","23","$5012","12/20/2021","$3.02","205","4.5","$3.97","18478","Tools & Home Improvement","B09NXBSZXD","https://www.amazon.com/dp/B09NXBSZXD"
"","","151","Dalattin White LED Strip Lights 20ft Dimmable Super Bright 12V Led Tape Light 6500K 360 LEDs Lights for Bedrooms Mirror Kitchen Home Decoration Daylight White","dalattin","$17.99","372","12","$6692","02/14/2022","$11.52","144","4.3","$6.47","30406","Tools & Home Improvement","B09SHKLNTQ","https://www.amazon.com/dp/B09SHKLNTQ"
"","","152","Deitybless 44 Key Wireless IR Remote Controller2 Ports Rectifier Control Box 12V 3A Power Supply Adapter for 2835 3528 5050 RGB LED Strip Lights Flexible Tape Lighting","Deitybless","$11.99","240","8","$2878","04/19/2022","$6.42","9","4.4","$5.57","22896","Tools & Home Improvement","B09YFWP8Z9","https://www.amazon.com/dp/B09YFWP8Z9"
"","","153","Nexillumi 50ft LED Strip Lights with IR Remote Ultra-Long LED Lights for Bedroom Dorm Room Decor App Control Music Sync LED Lights (50Ft APP+ Remote+ Mic Control+ 4-Button Switch)","Nexillumi","$19.98","359","11","$7173","04/19/2020","$11.84","3750","4.6","$8.14","39416","Tools & Home Improvement","B087BQ6D2V","https://www.amazon.com/dp/B087BQ6D2V"
"","","154","Led Strip Lights 6.56ft for 40-60in TV USB Backlight Kit with Remote 16 Color 5050 Bias HDTV for 40-60","Entiqi","$5.99","2057","68","$12321","01/13/2019","$2.17","4970","4.2","$3.82","3528","Tools & Home Improvement","B07MMNH5HH","https://www.amazon.com/dp/B07MMNH5HH"
"","","155","Kasa Smart LED Light Strip 50 Color Zones RGBIC 16.4ft Wi-Fi LED Strip Works w/ Alexa Google Assistant & SmartThings High Brightness 16M Colors PU Coating Trimmable 2 Yr Warranty (KL420L5)","Kasa Smart","$32.99","2064","68","$68091","01/27/2022","$22.9","309","4.5","$10.09","6808","Tools & Home Improvement","B09QBD5J7S","https://www.amazon.com/dp/B09QBD5J7S"
